時間,巢穴,活動區,出風口,風扇(%),狀態
2026/7/22 16:18:23,24.9,24.9,25.3,0,維持
2026/7/22 16:18:24,24.9,24.9,25.3,0,維持
2026/7/22 16:18:25,24.9,24.9,25.3,0,維持
2026/7/22 16:18:26,24.9,25.0,25.3,0,維持
2026/7/22 16:18:27,24.9,25.0,25.3,0,維持
2026/7/22 16:18:28,24.9,25.0,25.3,0,維持
2026/7/22 16:18:29,24.9,25.0,25.3,0,維持
2026/7/22 16:18:30,24.9,25.0,25.3,0,維持
2026/7/22 16:18:31,24.9,25.0,25.3,100,製冷
2026/7/22 16:18:32,24.9,25.0,25.3,100,製冷
2026/7/22 16:18:33,24.9,25.0,25.3,100,加熱
2026/7/22 16:18:34,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:35,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:36,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:37,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:38,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:39,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:40,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:41,25.0,25.0,25.3,100,加熱
2026/7/22 16:18:42,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:43,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:44,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:45,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:46,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:47,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:48,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:49,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:50,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:51,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:52,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:53,25.0,25.0,25.4,100,加熱
2026/7/22 16:18:54,25.1,25.1,25.4,100,加熱
2026/7/22 16:18:55,25.1,25.1,25.4,100,加熱
2026/7/22 16:18:56,25.1,25.1,25.4,100,加熱
2026/7/22 16:18:57,25.1,25.1,25.4,100,加熱
2026/7/22 16:18:58,25.1,25.1,25.5,100,加熱
2026/7/22 16:18:59,25.1,25.1,25.5,100,加熱
2026/7/22 16:19:00,25.1,25.1,25.5,100,加熱
2026/7/22 16:19:01,25.1,25.1,25.5,100,加熱
2026/7/22 16:19:02,25.3,25.3,25.5,100,加熱
2026/7/22 16:19:03,25.3,25.3,25.5,100,加熱
2026/7/22 16:19:04,25.3,25.3,25.5,100,加熱
2026/7/22 16:19:05,25.3,25.3,25.5,100,加熱
2026/7/22 16:19:06,25.3,25.3,25.6,100,加熱
2026/7/22 16:19:07,25.3,25.3,25.6,100,加熱
2026/7/22 16:19:08,25.3,25.3,25.6,100,加熱
2026/7/22 16:19:09,25.3,25.3,25.6,100,加熱
2026/7/22 16:19:10,25.4,25.4,25.8,100,加熱
2026/7/22 16:19:11,25.4,25.4,25.8,100,加熱
2026/7/22 16:19:12,25.4,25.4,25.8,100,加熱
2026/7/22 16:19:13,25.4,25.4,25.8,100,加熱
2026/7/22 16:19:14,25.4,25.5,25.8,100,加熱
2026/7/22 16:19:15,25.4,25.5,25.8,100,加熱
2026/7/22 16:19:16,25.4,25.5,25.8,100,加熱
2026/7/22 16:19:17,25.4,25.5,25.8,100,加熱
2026/7/22 16:19:18,25.5,25.5,25.9,100,加熱
2026/7/22 16:19:19,25.5,25.5,25.9,100,加熱
2026/7/22 16:19:20,25.5,25.5,25.9,100,加熱
2026/7/22 16:19:21,25.5,25.5,25.9,100,加熱
2026/7/22 16:19:22,25.6,25.6,26.0,100,加熱
2026/7/22 16:19:23,25.6,25.6,26.0,100,加熱
2026/7/22 16:19:24,25.6,25.6,26.0,100,加熱
2026/7/22 16:19:25,25.6,25.6,26.0,100,加熱
2026/7/22 16:19:26,25.8,25.8,26.0,100,加熱
2026/7/22 16:19:27,25.8,25.8,26.0,100,加熱
2026/7/22 16:19:28,25.8,25.8,26.0,100,加熱
2026/7/22 16:19:29,25.8,25.8,26.0,100,加熱
2026/7/22 16:19:30,25.8,25.9,26.1,100,加熱
2026/7/22 16:19:31,25.8,25.9,26.1,100,加熱
2026/7/22 16:19:32,25.8,25.9,26.1,100,加熱
2026/7/22 16:19:33,25.8,25.9,26.1,100,加熱
2026/7/22 16:19:34,25.9,25.9,26.3,100,加熱
2026/7/22 16:19:35,25.9,25.9,26.3,100,加熱
2026/7/22 16:19:36,25.9,25.9,26.3,100,加熱
2026/7/22 16:19:37,25.9,25.9,26.3,100,加熱
2026/7/22 16:19:38,26.0,26.0,26.4,100,加熱
2026/7/22 16:19:39,26.0,26.0,26.4,100,加熱
2026/7/22 16:19:40,26.0,26.0,26.4,100,加熱
2026/7/22 16:19:41,26.0,26.0,26.4,100,加熱
2026/7/22 16:19:42,26.1,26.1,26.5,100,加熱
2026/7/22 16:19:43,26.1,26.1,26.5,100,加熱
2026/7/22 16:19:44,26.1,26.1,26.5,100,加熱
2026/7/22 16:19:45,26.1,26.1,26.5,100,加熱
2026/7/22 16:19:46,26.3,26.3,26.6,100,加熱
2026/7/22 16:19:47,26.3,26.3,26.6,100,加熱
2026/7/22 16:19:48,26.3,26.3,26.6,100,加熱
2026/7/22 16:19:49,26.3,26.3,26.6,100,加熱
2026/7/22 16:19:50,26.4,26.4,26.8,100,加熱
2026/7/22 16:19:51,26.4,26.4,26.8,100,加熱
2026/7/22 16:19:52,26.4,26.4,26.8,100,加熱
2026/7/22 16:19:53,26.4,26.4,26.8,100,加熱
2026/7/22 16:19:54,26.5,26.5,26.9,100,加熱
2026/7/22 16:19:55,26.5,26.5,26.9,100,加熱
2026/7/22 16:19:56,26.5,26.5,26.9,100,加熱
2026/7/22 16:19:57,26.5,26.5,26.9,100,加熱
2026/7/22 16:19:58,26.6,26.6,27.0,100,加熱
2026/7/22 16:19:59,26.6,26.6,27.0,100,加熱
2026/7/22 16:20:00,26.6,26.6,27.0,100,加熱
2026/7/22 16:20:01,26.6,26.6,27.0,100,加熱
2026/7/22 16:20:02,26.8,26.8,27.1,100,加熱
2026/7/22 16:20:03,26.8,26.8,27.1,100,加熱
2026/7/22 16:20:04,26.8,26.8,27.1,100,加熱
2026/7/22 16:20:05,26.8,26.8,27.1,100,加熱
2026/7/22 16:20:06,26.9,27.0,27.3,100,加熱
2026/7/22 16:20:07,26.9,27.0,27.3,100,加熱
2026/7/22 16:20:08,26.9,27.0,27.3,100,加熱
2026/7/22 16:20:09,26.9,27.0,27.3,100,加熱
2026/7/22 16:20:10,27.0,27.1,27.4,100,加熱
2026/7/22 16:20:11,27.0,27.1,27.4,100,加熱
2026/7/22 16:20:12,27.0,27.1,27.4,100,加熱
2026/7/22 16:20:13,27.0,27.1,27.4,100,加熱
2026/7/22 16:20:14,27.1,27.3,27.5,100,加熱
2026/7/22 16:20:15,27.1,27.3,27.5,100,加熱
2026/7/22 16:20:16,27.1,27.3,27.5,100,加熱
2026/7/22 16:20:17,27.1,27.3,27.5,100,加熱
2026/7/22 16:20:18,27.3,27.4,27.6,100,加熱
2026/7/22 16:20:19,27.3,27.4,27.6,100,加熱
2026/7/22 16:20:20,27.3,27.4,27.6,100,加熱
2026/7/22 16:20:21,27.3,27.4,27.6,100,加熱
2026/7/22 16:20:22,27.5,27.5,27.8,100,加熱
2026/7/22 16:20:23,27.5,27.5,27.8,100,加熱
2026/7/22 16:20:24,27.5,27.5,27.8,100,加熱
2026/7/22 16:20:25,27.5,27.5,27.8,100,加熱
2026/7/22 16:20:26,27.5,27.6,27.9,100,加熱
2026/7/22 16:20:27,27.5,27.6,27.9,100,加熱
2026/7/22 16:20:28,27.5,27.6,27.9,100,加熱
2026/7/22 16:20:29,27.5,27.6,27.9,100,加熱
2026/7/22 16:20:30,27.6,27.8,28.0,100,加熱
2026/7/22 16:20:31,27.6,27.8,28.0,100,加熱
2026/7/22 16:20:32,27.6,27.8,28.0,100,加熱
2026/7/22 16:20:33,27.6,27.8,28.0,100,加熱
2026/7/22 16:20:34,27.9,27.9,28.1,100,加熱
2026/7/22 16:20:35,27.9,27.9,28.1,100,加熱
2026/7/22 16:20:36,27.9,27.9,28.1,100,加熱
2026/7/22 16:20:37,27.9,27.9,28.1,100,加熱
2026/7/22 16:20:38,28.0,28.0,28.3,100,加熱
2026/7/22 16:20:39,28.0,28.0,28.3,100,加熱
2026/7/22 16:20:40,28.0,28.0,28.3,100,加熱
2026/7/22 16:20:41,28.0,28.0,28.3,100,加熱
2026/7/22 16:20:42,28.1,28.1,28.4,100,加熱
2026/7/22 16:20:43,28.1,28.1,28.4,100,加熱
2026/7/22 16:20:44,28.1,28.1,28.4,100,加熱
2026/7/22 16:20:45,28.1,28.1,28.4,100,加熱
2026/7/22 16:20:46,28.1,28.3,28.5,100,加熱
2026/7/22 16:20:47,28.1,28.3,28.5,100,加熱
2026/7/22 16:20:48,28.1,28.3,28.5,100,加熱
2026/7/22 16:20:49,28.1,28.3,28.5,100,加熱
2026/7/22 16:20:50,28.4,28.4,28.6,100,加熱
2026/7/22 16:20:51,28.4,28.4,28.6,100,加熱
